Name,Nickname,Subscribers
"Kelas Bahasa Arab Rumaysho","@kelasbahasaarabrumaysho","18539"
"IELTSC1","@IELTSc1","1"
"Satchmo American Center - U.S. Embassy, Addis Ababa","@SatchmoAmericanCenter","18517"
"English 4 All","@english4allkuwait","4"
"Salman English Trainer","@English_Trainer64","18286"
"Multilevel Master Audios","@Multilevel_Listening_Audios","18074"
"IMPACT Library","@impact_school_sources","18061"
"Câ€™est parti ğŸ‡«ğŸ‡· !","@cestparti20","18019"
"English Training with Mr. SaddiqiØ¢Ù…ÙˆØ²Ø´ Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ Ø¨Ø§ Ø§Ø³ØªØ§Ø¯ ØµØ¯ÛŒÙ‚ÛŒ","@mrSaddiqienglishlearning","17994"
"Koreys tili | Kores tili | TOPIK","@KaresTili","17927"
"Farzad Academy","@farzzadsoleimani","17810"
"Namazov Akademiyaâ€”DÄ°MğŸ“š","@namazov_academy_dim","17795"
"DailyTED1","@DailyTED1","1"
"English Classroom","@CLasseDAnglais","17738"
"English with Nick","@nicksjournal","17610"
"English Grammarâ„¢ ( Learn English , Easy English, competitive English)","@english_grammer_eg","17593"
"English Speakers","@English_Speakers","17577"
"Teacher Gulasal | Sunshine","@Teacher_Gulasall","17553"
"Ø¯Ø±ÙˆØ³ ØªØ¹Ù„ÙŠÙ…ÙŠØ© Ø§ÙˆÙ† Ù„Ø§ÙŠÙ†ğŸ‘Œ Ø£Ø­Ù…Ø¯ Ø§Ù„Ø¹Ø¨Ø¯â¤ï¸","@droos4online","17524"
"English Quiz | ØªØ¹Ù„Ù… Ø§Ù†Ø¬Ù„ÙŠØ²ÙŠ Ø§Ø³Ø¦Ù„Ø© Ùˆ Ù‚ÙˆØ§Ø¹Ø¯ Ùˆ ÙƒÙ„Ù…Ø§Øª","@koEnglish","17524"
"Ù…Ù†ØµØ© ÙˆØ¬Ø¯Ø§Ù† | Ø³ØªÙŠØ¨ STEP","@steptestSaudiaArabia","17498"
"Rustam Qoriyev | Ingliz tili","@ingliztili_ibrat","17364"
"ğŸ‡°ğŸ‡·TOPIK CHANNEL( AYUPOV ISLOM )ğŸ‡°ğŸ‡·","@KOREAN_TOPIK_CHANNEL","17356"
"Navigate A1| Beginner","@A1_navigate","1"
"G'ulomjon Sobirov| Turk tiliï¸","@gulomjonsobirov","17336"
"Ø¢Ù…ÙˆØ²Ø´ ØµÙØ± ØªØ§ ØµØ¯ Ø²Ø¨Ø§Ù† ÙØ±Ø§Ù†Ø³Ù‡","@zabanfaranceee","17305"
"ØªØ¹Ù„Ù… Ø§Ù„Ø§Ù†ÙƒÙ„ÙŠØ²ÙŠØ©","@English12146","17239"
"ONLINE TOPIK | Koreys tili | Madina Azamatovna ìŒ¤","@Onlinetopik","17145"
"á‹¨áˆ€á‰ áˆ» áˆá‰¥áˆ¶á‰½","@habeshan_fashion","17059"
"Turkcha matnlar va darslar .TÃ¼rkÃ§e metinler ve dersler. Turk tili KonuÅŸma","@turktiligrammatikasi1","17030"
"Spanish Language Â· EspaÃ±ol","@spanish","16999"
"polski.online â€“ Ğ’Ñ‡Ğ¸Ğ¼Ğ¾ Ğ¿Ğ¾Ğ»ÑŒÑÑŒĞºÑƒ Ñ€Ğ°Ğ·Ğ¾Ğ¼","@polskionlinepro","16866"
"JUZENG | ĞÒ’Ğ«Ğ›Ğ¨Ğ«Ğ | IELTS","@juz_english","16859"
"Expert Teacher Sobirov","@Multilevel01C1","16837"
"Ingliz tili darslari","@super_ingliztili","16790"
"IELTS Assistants","@ielts_assistants","16769"
"Aslanov's Lessons","@Aslanovs_Lessons","16751"
"Rus tilini o'rganamiz | Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº","@rustilinet","16723"
"Ø¢ÛŒÙ„ØªØ³ ØªÙ‡Ø±Ø§Ù†","@IELTS_TEHRAN","16691"
"Germaniyada O'zbeklar","@Germaniyada_Uzbeklar","16649"
"ĞÑ–Ğ¼ĞµÑ†ÑŒĞºĞ° Ğ›ĞµĞ³ĞºĞ¾!","@DeutschOnlineUA","16587"
"LISTENING (9.0)","@listening_with_alisher","90"
"è‹±è¯­&å­¦ä¹ èµ„æºå®åº“|EnglishVault","@wuwuwuEnglish","16520"
"Ø²Ø¨Ø§Ù† Ø¨Ø§ Ø±Ø¶Ø§ Ø¢Ø±Ø´Ù†ÛŒØ§ Ù†ÛŒØ§","@RezaArashniaZaban","16491"
"Vocab_in_usE","@Vocab_in_use","16466"
"English Listening","@eng_listening","16447"
"SPEAK UPğŸ‡¬ğŸ‡§ ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°","@speakup_en","16409"
"à¤¹à¤¿à¤¨à¥à¤¦à¥€ à¤µà¥à¤¯à¤¾à¤•à¤°à¤£/HINDI GRAMMAR","@Hindi_grammer","16405"
"Learning English ğŸ“š","@Learn_English_deeply","16401"
"TOEFL SKILLS & EXERCISES","@TOEFL_EXERCISES","16334"
"Ù‚Ù†Ø§Ø© Ø§Ù„Ø§Ù†ÙƒÙ„ÙŠØ²ÙŠ Ù…Ø¹ Ø¯. Ø¨Ø±Ø§Ø¡ Ø§Ù„Ù…Ø¯Ù„Ù„","@Dr_BMOD","16171"
"Free In Talk - Ğ’Ğ¸Ğ²Ñ‡Ğ°Ğ¹Ğ¼Ğ¾ Ğ¿Ğ¾Ğ»ÑŒÑÑŒĞºÑƒ Ñ€Ğ°Ğ·Ğ¾Ğ¼","@freeintalk_polish","16107"
"9.0 | Shermuhammad's IELTS","@teachershermuhammad8_5","90"
"SOL","@the_best_sol","15963"
"Ø¹Ø±Ø¨ÛŒ ÙÙ„Ø§Ø­ 1404","@tarmiimfallah","1404"
"Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº ĞºĞ°Ğº Ğ¸Ğ½Ğ¾ÑÑ‚Ñ€Ğ°Ğ½Ğ½Ñ‹Ğ¹","@RussianPDF","15915"
"English with Umesh Sir","@climax_academy","15833"
"All Ears English Podcast","@AllEarsEnglishPodcast","15791"
"ï¸ Ø·Ø±Ù‚Ø¨Ù‡ï¸ï¸","@Torghabehnews","15766"
"ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ° Ğ· Mr English ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¸","@mr_english_tg","15762"
"Samgin Qurbonov","@samgin_qurbonov","15748"
"Ø§.Ø¹Ø¨Ø¯ Ø§Ù„Ù…Ù†Ø¹Ù… Ø´Ù‡Ø§Ø¨ÙŠ","@English_Shihabi","15707"
"IELTS Reading - 9â„¢","@IELTSReading9","9"
"Ğ¤Ğ ĞĞĞ¦Ğ£Ğ—Ğ¬ĞšĞ ĞœĞĞ’Ğ Ğ· Ğ’Ñ–ĞºÑ‚Ğ¾Ñ€Ñ–Ñ”Ñ Ğ’Ğ»Ğ°ÑĞ¾Ğ²Ğ¾Ñ","@victoria_vlasova_France","15646"
"English From Zero to Hero","@Learn_English_from_Zero_to_Hero","15610"
"é¡¶å³°ç›¸è§ã€æ–‡æ¡ˆé¦†ã€‘","@hf_tg","15606"
"Ù†Ø¹Ù…Ø§Øª Ø­Ù†Ø§ÙˆÙŠ","@NiematHinnawi","15525"
"Ù…Ø­Ø§Ø¶Ø±Ø§Øª Ù…Ø­Ù…Ø¯ Ø£ÙŠÙ…Ù† Ø£Ø­ÙŠØ§Ø¡ 2025","@RT_Qi","2025"
"KOREAN TOPIK CHANNEL | í•œêµ­ì–´ ì´ˆ/ì¤‘/ê³ ê¸‰ í† í”½ ì±„ë„ | Sherzodbek Teacher 3 4 5 6 ê¸‰ğŸ‡°ğŸ‡·","@Koreya_talim_kanali","3456"
"IELTS WITH AMIROV 8,5","@zafarsobitoff","85"
"6 ĞºĞ¾Ñ‚Ğ¾Ğ² Ğ¿Ñ€Ğ¾ English ğŸ˜½","@six_cats_series","6"
"Special IELTS","@SpecialIELTS","15304"
"ĞšĞ°Ğ»ÑŒĞºĞ°ÑÑ‹Ğ· Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–. ĞĞ°Ğ·Ğ³Ò¯Ğ» ÒšĞ¾Ğ¶Ğ°Ğ±ĞµĞº","@kalkastop","15244"
"Ğ½Ñ–Ğ¼ĞµÑ†ÑŒĞºĞ° ğŸ”¥WOW DEUTSCH","@wow_deutsch","15175"
"Nemis tili | Ibrat Farzandlari","@nemistili_ibrat","15172"
"Learn Russian","@Learn_russian_language_rus_dili","15130"
"âœŒ ENG Learners ğŸ“š","@Eng_learners_Mb","15005"
"Correctarium â€” Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°","@correctariumukr","14811"
"Eng-Eslam Emam","@engeslamemam","14786"
"iTeacher | Team","@iTeacherUlugbekOfficial","14627"
"Ğ˜Ğ²Ñ€Ğ¸Ñ‚ ĞšĞ»ÑƒĞ±","@ivritclub","14578"
"Ù‚Ù†Ø§Ø© Ø§Ù„Ù…ÙÙ„Ù‡Ù… -Ø§Ù„Ø«Ø§Ù†ÙˆÙŠ","@MULHIM16","14558"
"THOMPSON ENGLISH","@thompson_english","14517"
"Ø¢Ú©Ø§Ø¯Ù…ÛŒ Ø®Ø· Ø³Ø§Ø²Ø§Ù† â€œØ§Ø³ØªØ§Ø¯ Ø§Ú©Ø¨Ø± ÙØªØ­ÛŒâ€","@Academy_khatsazan","14419"
"Deutsch mit SpaÃŸ","@Deutsch_mit_Umida","14389"
"Queen's English | ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ° ğŸ‘‘","@Queen_s_English","14375"
"ĞŸĞ¾Ğ»ÑŒÑÑŒĞºĞ° ğŸ‡µğŸ‡±â¤ï¸ Ğ· Ğ»ÑĞ±Ğ¾Ğ²Ê¼Ñ","@polskiwithlove","14347"
"SUCCESS TEAM","@IELTS_Ingiliz_tili","14299"
"English With Mahdi","@mahdisalah13","14091"
"Ø¢Ù…ÙˆØ²Ø´ Ø¹Ø±Ø¨ÛŒ Ø¨Ø§ ÙÛŒÙ„Ù… Ùˆ Ú©Ø§Ø±ØªÙˆÙ†","@ArabicWithVideoes","14044"
"Koreanlearn Jalali","@KoreanLearn_Jalali","13969"
"Ø¹Ø¨Ø§Ø±Ø§Øª Ù…ØªØ±Ø¬Ù…Ù‡ Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠ","@PhrasesEn","13942"
"ğ‘¨ğ’Æğ‘¹ğ‘©ğ‘¨ğ’€ğ‘ªğ‘¨ğ‘µ ğ‘«ğ’Šğ‘³ğ’Š ğ‘½Æ Æğ‘«Æğ‘©ğ’Šğ’€ğ’€ğ‘¨ğ‘» ï¸ğŸ’ ","@azerbaycan_dili_ve_edebiyyatt","13938"
"ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ¸Ğ¹ ÑĞ»Ğ¾Ğ²Ğ½Ğ¸Ğº","@dictua","13927"
"English Books â€“ Inglizcha Kitoblar","@English_books_new","13917"
"à¤°à¤¾à¤œà¤¸à¥à¤¥à¤¾à¤¨ à¤¦à¤°à¥à¤¶à¤¨","@hindivyakaranguru","13915"
"English Formation ğŸ“š","@englishformationchannel","13892"
"ĞŸĞµĞ»Ğµ Ğ˜Ğ²Ñ€Ğ¸Ñ‚","@peleivrit","13887"
"Abdiev Shahzod IELTS","@Abdiyev_Shahzod","13866"
"English Tests","@English_ltt","13842"
"Ğ Ğ£ğ‘€ğ‘€ğŒºĞ˜Ğ™ Ğ¯Ğ—Ğ«ğŒº ğŸ‡¦ğŸ‡¿ ğŸ‡·ğŸ‡º","@rus_dilii","13752"
"English Language @NonaSLides","@NonaSlides","13717"
"KOREA ì‚¬ì „ ğŸ‡°ğŸ‡· | ğŸ‡ºğŸ‡¿","@korea_edu","13662"
"Ø£ÚªØ¢Ø¯ÙÙŠÙ…ÙŠØ© ÙÙÙ„ Ù…ÙˆÙÙ†","@Fullmoonacademy1","13574"
"Rus tilini O'rganamiz","@RUSTILINI_ORGANAMIZ_UZ_RU","13535"
"ĞÒ“Ñ‹Ğ»ÑˆÑ‹Ğ½ Ñ‚Ñ–Ğ»Ñ–Ğ½ĞµĞ½ ĞºÓ©Ñ€Ğ½ĞµĞºÑ–Ğ»Ñ–ĞºÑ‚ĞµÑ€","@kornekilikter202","13498"
"AKO RUS | Ğ¾Ñ€Ñ‹Ñ Ñ‚Ñ–Ğ»Ñ– ğŸ’","@ako_rus","13434"
"Ù…Ø±ØªØ¶ÛŒ Ù†Ø¸Ø±ÛŒ/Ù…Ú©Ø§Ù„Ù…Ù‡ Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ","@mortezanariofficial","13397"
"English Agency","@Englishagency","13393"
"English Events by English Bubble | online | offline","@english_events","13374"
"Ø®Ø§Ù†Ù… Ù†Ø³ÛŒÙ… Ø¹Ø±Ø§Ù‚ÛŒ","@Nassim_Arabic_English_Iraqi","13367"
"English teaching materials | ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ° ĞĞ£Ğ¨","@englishnus","13333"
"Daily Dose Of Leaks Hub","@DailyDoseOfLeaks1","13313"
"Logistics | New vacancy","@New_Vacancy_Logistics","13260"
"Ù…Ú©Ø§Ù„Ù…Ù‡ Ø¹Ø±Ø¨ÛŒ ÙØµÛŒØ­","@Arabicfassih","13244"
"Asilbek Yusupov | IELTS 9.0 | W 8.5","@AsilbekYusupov","9085"
"Effortless English podcast | A.J. Hoge","@EffortlessEnglishAudio","13198"
"PTE Magazine Channel","@PTEmagazine","13193"
"RÌ·eÌ·aÌ·lÌ· CÌ·oÌ·uÌ·pÌ·oÌ·nÌ·sÌ·","@ebooksenglish9","13177"
"Turk tili +","@turktili_plus","13145"
"ğ—œğ—˜ğ—Ÿğ—§ğ—¦ ğ—¦ğ—£ğ—˜ğ—”ğ—ğ—œğ—¡ğ—š ğŸ™","@AdilbekovEnglish","13144"
"English Learning | Grammar","@english_grammar","13120"
"Electric English","@ElectricEnglish","13113"
"Ø²Ø¨Ø§Ù† Ø¨Ø§ Ø±Ø¶Ø§ Ø¢Ø±Ø´Ù†ÛŒØ§ Ù†ÛŒØ§","@RezaArashniaAVA","13074"
"6Minute Learning English","@Learning_English_BBC","6"
"IELTS 7+ Materials","@IELTS_Dr","7"
"Ieltslearner","@ieltslearner","13049"
"Ø§Ù„Ù‚Ø§Ø¹Ø¯Ø© Ø§Ù„Ù†ÙˆØ±Ø§Ù†ÙŠØ©Â®ï¸","@QaidahNuraniah","13047"
"ğŸ“ Ğ¼Ğ°Ñ€ĞºĞ°Ğ· Ğ¢Ğ°ĞºĞ²Ğ° || ĞÑ€Ğ°Ğ±ÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº","@markaz_takwa","12970"
"INTENSIVE Nemis tili markazi","@INTENSIVE_Nemis_Tili","12949"
"Ingliz tilida so'zlashish","@ingiliz_tilida_s","12892"
"Slang+idioms","@Idioms_Slang","12887"
"IELTS Writing - 9â„¢","@IELTSWritingskill9","9"
"ENGLISH ROLEPLAYER","@ENGRPBase","12842"
"Ø¢Ù…ÙˆØ²Ø´ Ø²Ø¨Ø§Ù† Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ","@Englishlanguagess","12834"
"deutsch.alexandra.stolz","@deutschalexandrastolz","12777"
"English Department 1ğŸ‡µğŸ‡¸","@EnglishDepartment1","1"
"Rus tili video va audio darslar","@Rus_tili_audiodars","12739"
"ğŸ”í•œêµ­ì–´ ì±… ğŸ“š| Shakhzod Yusupov","@korea_book","12727"
"English movies with subtitles","@english_movies_with_subtitles","12719"
"5-minute English Vocabulary","@FiveMinEngVocab","5"
"English for you","@Englishforyou1","12704"
"Ø³Øª Ø²ÙŠÙ†Ø¨ Ù‚Ø§Ø³Ù…ğŸ‡®ğŸ‡¶","@Zainab_Qasim_Hussein","12696"
"ĞÒ“Ñ‹Ğ»ÑˆÑ‹Ğ½ Ñ‚Ñ–Ğ»Ñ– | Ò°Ğ‘Ğ¢ | IELTS","@agylshyntili_kz","12672"
"ØªØ±Ú©ÛŒ Ø¢Ø³Ø§Ù†","@TurkishDilli","12612"
"Ingliz tili testlari","@Ingliz_tili_quizzes","12552"
"Ğ˜ÑĞ¿Ğ°Ğ½ÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº","@castellano_es","12539"
"English Materials","@english_mind_materials","12368"
"Al-Buxoriy | Arab tili Akademiyasi","@albuxoriy_rasmiy","12299"
"IELTS BooksğŸ“š","@pdf_IELTS","12285"
"German Language","@GermanLanguageGL","12273"
"à¤®à¤°à¤¾à¤ à¥€ à¤µà¥à¤¯à¤¾à¤•à¤°à¤£","@MarathiVyakaranPYQ","12207"
"Ù…Ø±ÙˆØ§Ù† Ø§Ù„ÙƒØ±Ø¯ÙŠ.. ÙÛØ±Ø¨ÙˆÙˆÙ†ÛŒ Ø²Ù…Ø§Ù†ÛŒ Ø¹Û•Ø±Û•Ø¨ÛŒ","@zmani3araby","12201"
"Rus tilini o'rganamiz","@rustilini","12170"
"Olimjon's Listening","@OlimjonsListening","12130"
"Ø§Ù„Ù…Ø¹Ù„Ù…Ø© Ù…Ø±ÙŠÙ… Ø®Ù„ÙŠÙÙ‡ Ø§Ù„Ù…Ø³Ø§ÙØ±ÙŠ","@mariam_khalifa1","12119"
"Cambridge LC","@cambridge_learning_center","12118"
"TheEnglishToday ( EPT , MSRT , MHLE )","@TheEnglishToday","12109"
"A+ ACADEMY | 9.0","@aplusacademyielts","90"
"Deutsch Blitz âš¡","@Deutsch_Blitz","12018"
"IELTS Listening - 9â„¢","@IELTSListening9","9"
"Rus Tilini Oson O'rganing","@Russ_tili_Official","11908"
"MojaPolska","@mojapolskaszkola","11908"
"ENJOY REAL ENGLISH","@khteaching","11898"
"Ğ’Ñ‡Ğ¸Ğ¼Ğ¾ ĞĞĞ“Ğ›Ğ†Ğ™Ğ¡Ğ¬ĞšĞ£ Ğ¼Ğ¾Ğ²Ñƒ","@uaenglishua","11887"
"Arab tili | Ibrat Farzandlari","@arabtili_ibrat","11821"
"Grammar Notes","@grammarnotes","11820"
